ID,lsat,ugpa,DOB_yr,grad,fulltime,parttime,fam_inc,race,gender,bar,index6040,indxgrp
11046,42.0,3.7,69,1,1,0,4,0,0,0,875.2631359999998,6
11048,33.5,3.5,69,1,1,0,4,4,1,0,721.0526155,6
11049,34.0,3.5,69,1,1,0,3,4,1,0,728.9473519999997,6
11050,41.0,3.0,66,1,1,0,4,4,0,0,789.473663,6
11051,30.0,3.2,68,1,1,0,5,4,1,0,635.78946,4
11052,39.0,2.4,65,1,1,0,3,4,1,0,697.8947169999999,5
11053,27.0,2.5,67,1,1,0,3,2,0,2,518.4210410000002,2
11054,27.0,2.9,58,1,1,0,2,2,1,0,558.4210410000002,3
11055,36.0,3.5,64,1,1,0,2,4,1,0,760.526298,6
11057,33.0,3.1,50,1,1,0,3,4,0,0,673.157879,5
11058,47.0,3.3,67,1,1,0,4,4,0,0,914.210501,6
11061,36.0,3.5,69,1,1,0,4,4,1,0,760.526298,6
11062,33.0,2.4,68,1,1,0,4,4,1,0,603.157879,4
11063,31.0,3.0,66,1,1,0,1,1,0,0,631.578933,4
11064,37.0,3.0,69,1,1,0,4,4,1,0,726.315771,6
11066,33.0,3.6,52,1,1,0,4,4,1,0,723.157879,6
11067,43.0,3.8,69,1,1,0,3,4,0,0,901.052609,6
11068,36.5,3.0,67,1,1,0,4,0,0,0,718.4210344999997,6
11070,35.0,3.4,68,1,1,0,2,4,0,0,734.736825,6
11071,47.0,3.0,63,1,2,1,3,4,1,0,884.210501,6
11072,41.0,2.4,47,1,1,0,1,4,1,0,729.473663,6
11074,29.7,3.6,67,1,1,0,3,4,1,0,671.0526181,5
11075,41.0,3.3,67,1,1,0,4,4,0,0,819.473663,6
11076,36.0,2.6,69,1,1,0,5,4,0,0,670.526298,5
11079,38.0,2.9,69,1,1,0,4,4,1,0,732.1052440000002,6
11080,34.0,3.3,69,1,1,0,4,4,1,1,708.9473519999997,6
11081,41.0,3.1,66,1,1,0,3,4,1,0,799.473663,6
11082,40.0,3.4,57,1,2,1,3,4,1,1,813.6841900000002,6
11083,38.0,3.5,69,1,1,0,3,4,0,0,792.1052440000002,6
11084,33.0,2.8,59,1,2,1,3,4,0,1,643.157879,5
11085,34.0,3.2,68,1,1,0,4,4,0,2,698.9473519999998,5
11086,36.0,3.0,65,1,2,1,4,4,0,0,710.526298,6
11088,39.0,3.5,65,1,1,0,3,4,1,0,807.8947169999999,6
11089,29.0,2.5,67,1,1,0,4,1,1,0,549.9999869999998,3
11090,45.0,3.5,66,1,1,0,4,4,1,0,902.631555,6
11091,30.0,3.6,69,1,1,0,4,4,0,0,675.78946,5
11092,36.0,3.6,69,1,1,0,3,4,1,0,770.526298,6
11093,39.0,3.2,60,1,1,0,4,4,0,0,777.894717,6
11094,31.5,3.1,63,1,2,1,3,4,1,0,649.4736695,5
11095,33.0,3.8,55,1,1,0,2,4,0,0,743.157879,6
11096,40.0,2.8,67,1,1,0,4,4,1,0,753.6841900000002,6
11097,36.0,3.2,67,1,1,0,3,4,0,0,730.526298,6
11100,44.0,3.8,69,1,1,0,4,4,1,0,916.842082,6
11101,38.0,3.2,61,1,1,0,4,4,0,0,762.1052440000002,6
11102,34.0,2.1,65,1,1,0,4,4,1,0,588.9473519999998,4
11103,40.0,3.6,69,1,1,0,3,4,0,0,833.6841900000003,6
11104,39.0,3.3,69,1,1,0,4,4,1,0,787.8947169999999,6
11106,33.0,3.3,66,1,1,0,3,4,1,0,693.157879,5
11107,28.0,3.4,56,1,1,0,4,4,0,0,624.210514,4
11108,40.0,3.3,68,1,1,0,4,4,1,0,803.6841900000002,6
11109,39.0,2.3,66,1,1,0,3,0,1,1,687.8947169999999,5
11110,43.0,3.4,69,1,1,0,4,4,1,0,861.052609,6
11111,33.0,2.8,67,1,1,0,4,3,1,0,643.157879,5
11113,36.0,3.4,69,1,1,0,5,4,1,0,750.526298,6
11115,30.0,2.8,68,1,1,0,4,4,1,2,595.78946,4
11116,31.5,3.3,59,1,1,0,3,4,1,0,669.4736694999998,5
11118,43.0,3.8,68,1,1,0,4,4,0,0,901.052609,6
11119,34.0,3.9,55,1,1,0,4,4,0,0,768.9473519999997,6
11120,35.0,3.3,69,1,1,0,4,4,1,0,724.736825,6
11122,32.0,2.9,50,1,2,1,3,1,1,0,637.3684059999998,4
11123,36.0,3.1,68,1,1,0,4,4,1,0,720.526298,6
11124,31.0,3.6,69,1,1,0,3,4,1,0,691.578933,5
11125,42.0,3.4,69,1,1,0,4,4,1,1,845.2631359999997,6
11126,35.0,3.7,68,1,1,0,4,4,1,0,764.736825,6
11128,39.0,3.2,68,1,1,0,4,4,0,0,777.894717,6
11129,37.0,3.4,69,1,1,0,3,4,0,0,766.3157709999997,6
11130,34.0,3.3,68,1,1,0,5,4,0,0,708.9473519999997,6
11131,42.0,3.7,67,1,1,0,4,4,0,0,875.2631359999998,6
11132,25.0,3.7,68,1,1,0,4,4,1,2,606.842095,4
11135,36.0,3.5,65,1,1,0,2,4,1,0,760.526298,6
11136,44.0,3.7,65,1,1,0,4,4,1,0,906.842082,6
11137,25.5,2.8,56,1,1,0,3,4,0,0,524.7368315,3
11138,35.0,3.1,66,1,2,1,4,4,1,0,704.736825,6
11139,40.0,3.2,69,1,1,0,4,4,1,0,793.6841900000003,6
11140,35.0,2.9,64,1,1,0,3,4,1,1,684.736825,5
11141,45.0,3.9,57,1,1,0,3,4,0,0,942.631555,6
11142,34.0,3.7,68,1,1,0,2,4,0,0,748.9473519999998,6
11143,42.0,2.6,61,1,1,0,4,4,1,0,765.263136,6
11144,38.0,3.4,68,1,1,0,4,4,0,0,782.1052440000002,6
11148,38.0,3.2,66,1,2,1,4,4,0,0,762.1052440000002,6
11149,36.0,3.4,63,1,1,0,4,4,0,0,750.526298,6
11150,47.0,3.4,69,1,1,0,4,4,1,0,924.210501,6
11151,39.0,2.5,65,1,1,0,4,4,1,0,707.8947169999999,6
11156,36.5,3.0,63,1,1,0,5,4,0,0,718.4210344999997,6
11157,42.0,2.9,69,1,1,0,3,4,1,0,795.2631359999997,6
11158,40.0,3.5,66,1,1,0,4,4,1,0,823.6841900000002,6
11160,34.0,3.7,68,1,1,0,4,4,1,1,748.9473519999998,6
11161,43.0,2.6,65,1,1,0,3,4,1,0,781.052609,6
11162,36.0,3.0,61,1,1,0,2,4,1,0,710.526298,6
11163,41.0,2.7,64,1,2,1,3,4,1,0,759.473663,6
11164,37.0,3.8,69,1,1,0,3,4,0,0,806.3157709999997,6
11165,29.0,3.1,68,1,1,0,3,2,0,1,609.999987,4
11166,37.0,3.0,65,1,1,0,3,4,1,0,726.315771,6
11168,30.0,3.3,68,1,1,0,3,4,1,0,645.78946,5
11169,26.0,2.5,63,0,1,0,1,1,1,0,502.631568,2
11170,39.0,3.7,66,1,1,0,3,4,1,0,827.894717,6
11171,31.0,3.7,64,1,1,0,2,4,1,0,701.578933,6
11172,41.0,3.6,69,1,1,0,4,4,1,0,849.4736630000001,6
11173,42.0,3.3,67,1,1,0,3,4,0,0,835.2631359999997,6
11175,40.0,3.3,67,1,1,0,4,4,0,0,803.6841900000002,6
11176,36.0,3.7,69,1,1,0,4,4,1,0,780.526298,6
11177,43.0,3.7,68,1,1,0,4,4,0,0,891.052609,6
11178,41.0,2.9,67,1,1,0,4,4,1,0,779.473663,6
11179,48.0,3.5,66,1,1,0,5,4,0,0,949.999974,6
11182,43.0,3.7,60,1,1,0,4,4,1,0,891.052609,6
11184,41.0,3.2,68,1,1,0,4,4,1,0,809.473663,6
11185,41.0,3.9,70,1,1,0,4,4,0,0,879.4736630000001,6
11186,36.0,2.8,69,1,1,0,3,2,1,1,690.526298,5
11187,42.0,3.3,68,1,1,0,4,4,0,0,835.2631359999997,6
11188,28.0,3.3,63,1,1,0,2,2,0,0,614.210514,4
11189,42.0,3.9,69,1,1,0,3,4,0,0,895.2631359999997,6
11190,37.0,3.0,51,1,1,0,2,4,1,0,726.315771,6
11191,37.0,3.3,69,1,1,0,4,0,0,0,756.3157709999997,6
11192,32.0,2.6,65,1,1,0,4,1,1,0,607.3684059999998,4
11194,44.0,3.4,69,1,1,0,2,4,1,0,876.842082,6
11195,44.0,2.9,67,1,1,0,3,4,1,0,826.842082,6
11197,39.0,3.3,65,1,1,0,4,4,1,0,787.8947169999999,6
11198,33.0,3.0,67,1,1,0,5,4,0,0,663.157879,5
11201,41.0,3.6,68,1,1,0,4,4,0,0,849.4736630000001,6
11202,37.0,3.5,68,1,1,0,5,4,1,0,776.315771,6
11203,39.0,3.5,69,1,1,0,5,4,0,0,807.8947169999999,6
11204,33.0,3.7,68,1,1,0,4,4,0,0,733.157879,6
11206,43.0,3.9,69,1,1,0,4,4,1,0,911.052609,6
11207,48.0,3.7,56,1,1,0,5,4,1,0,969.999974,6
11208,41.0,3.2,69,1,1,0,2,4,1,0,809.473663,6
11209,41.0,2.9,55,1,1,0,2,4,0,0,779.473663,6
11210,38.0,3.7,67,1,1,0,3,0,0,0,812.1052440000002,6
11211,48.0,3.4,68,1,1,0,4,4,1,0,939.999974,6
11212,36.0,3.4,69,1,1,0,1,4,1,0,750.526298,6
11213,47.0,3.3,69,1,1,0,4,4,1,0,914.210501,6
11214,41.0,3.5,64,1,1,0,2,4,1,0,839.4736630000001,6
11215,28.0,3.0,68,1,1,0,3,1,0,0,584.210514,4
11216,33.0,3.8,70,1,1,0,3,2,0,0,743.157879,6
11217,28.0,3.5,66,1,2,1,5,4,0,0,634.210514,4
11218,27.0,3.0,69,1,1,0,4,2,1,0,568.4210410000002,3
11219,40.0,3.6,68,1,1,0,5,4,1,0,833.6841900000003,6
11220,40.0,2.7,68,1,1,0,3,4,1,0,743.6841900000003,6
11221,35.0,3.4,70,1,1,0,4,2,0,0,734.736825,6
11222,36.5,2.8,65,1,1,0,2,4,0,0,698.4210344999997,5
11223,37.0,3.3,69,1,1,0,2,4,1,0,756.3157709999997,6
11224,34.0,2.7,69,1,1,0,3,2,1,0,648.9473519999998,5
11225,43.0,2.5,66,1,1,0,5,4,1,0,771.052609,6
11226,40.0,3.4,66,1,1,0,5,4,1,0,813.6841900000002,6
11228,41.0,2.3,36,1,1,0,5,4,0,0,719.473663,6
11229,37.0,3.4,67,1,1,0,5,4,0,0,766.3157709999997,6
11230,41.0,3.5,68,1,1,0,3,4,0,0,839.4736630000001,6
11231,32.0,3.0,60,1,1,0,4,4,0,1,647.3684059999998,5
11232,41.0,3.9,66,1,1,0,3,4,1,0,879.4736630000001,6
11233,33.0,2.9,63,1,1,0,4,4,0,0,653.157879,5
11234,29.5,3.4,69,1,1,0,4,4,0,0,647.8947234999998,5
11235,44.0,3.6,65,1,1,0,3,4,0,0,896.842082,6
11236,42.0,3.0,68,1,1,0,3,0,1,0,805.263136,6
11237,39.0,3.3,67,1,1,0,3,4,1,1,787.8947169999999,6
11238,37.0,3.0,68,1,1,0,5,4,0,0,726.315771,6
11239,38.0,3.1,55,1,1,0,4,4,1,0,752.1052440000002,6
11240,40.5,3.5,70,1,1,0,4,4,0,0,831.5789265,6
11241,33.0,3.0,67,1,1,0,4,4,1,0,663.157879,5
11242,44.0,3.4,69,1,1,0,3,4,1,0,876.842082,6
11243,29.5,2.7,64,1,1,0,3,4,1,2,577.8947235,3
11244,29.0,3.7,68,1,1,0,2,4,1,0,669.999987,5
11245,34.0,3.6,64,1,1,0,4,2,1,0,738.9473519999998,6
11246,41.0,3.3,66,1,1,0,4,4,1,0,819.473663,6
11247,35.0,3.4,69,1,1,0,4,4,0,1,734.736825,6
11249,33.0,2.9,65,1,1,0,3,4,0,1,653.157879,5
11250,33.0,3.7,69,1,1,0,2,4,0,0,733.157879,6
11251,37.0,3.8,69,1,1,0,3,4,0,0,806.3157709999997,6
11253,28.0,2.5,61,1,1,0,4,0,0,0,534.210514,3
11254,40.0,3.3,69,1,1,0,3,4,1,0,803.6841900000002,6
11255,31.5,3.6,69,1,1,0,2,0,0,2,699.4736695,5
11256,39.0,3.5,69,1,1,0,4,4,0,0,807.8947169999999,6
11257,42.0,3.0,68,1,1,0,4,4,1,0,805.263136,6
11258,40.0,3.2,68,1,1,0,4,4,0,0,793.6841900000003,6
11261,27.0,3.1,68,1,1,0,2,0,1,0,578.4210410000002,3
11262,38.0,3.3,67,1,1,0,3,4,0,0,772.1052440000002,6
11263,45.0,3.6,69,1,1,0,4,4,0,0,912.631555,6
11264,38.0,3.3,68,1,1,0,3,4,0,2,772.1052440000002,6
11265,30.5,3.3,39,1,1,0,4,4,0,0,653.6841965,5
11266,45.0,3.7,67,1,1,0,4,4,0,0,922.631555,6
11267,35.0,3.0,66,1,1,0,4,4,0,0,694.736825,5
11268,37.0,3.2,69,1,1,0,3,2,1,0,746.315771,6
11269,39.0,3.0,65,1,1,0,4,4,1,0,757.8947169999999,6
11270,44.0,2.9,68,1,1,0,4,4,1,0,826.842082,6
11271,36.0,2.7,67,1,1,0,4,4,1,0,680.526298,5
11272,31.0,2.9,67,1,1,0,4,4,1,0,621.578933,4
11273,38.5,3.7,64,1,1,0,4,4,1,1,819.9999805,6
11275,39.0,2.6,66,1,1,0,2,4,0,2,717.894717,6
11276,42.0,3.4,68,1,1,0,4,4,0,0,845.2631359999997,6
11277,32.0,2.6,44,1,1,0,5,4,1,0,607.3684059999998,4
11278,42.0,3.8,66,1,1,0,4,4,0,0,885.2631359999997,6
11279,33.0,3.6,52,1,1,0,3,4,0,0,723.157879,6
11280,35.0,4.0,62,1,1,0,3,4,1,0,794.736825,6
11281,38.0,2.7,68,1,1,0,4,4,0,0,712.1052440000002,6
11285,36.0,3.2,69,1,1,0,3,4,0,0,730.526298,6
11286,33.0,3.2,69,1,1,0,2,4,0,0,683.157879,5
11288,44.0,2.9,67,1,1,0,2,4,0,0,826.842082,6
11289,40.0,3.1,69,1,1,0,4,4,0,0,783.6841900000003,6
11290,26.0,2.4,66,1,1,0,3,1,1,0,492.63156799999996,2
11291,28.0,2.9,67,1,1,0,4,2,0,0,574.210514,3
11292,36.0,3.0,68,1,1,0,3,4,0,0,710.526298,6
11293,36.5,3.7,65,1,1,0,3,4,1,0,788.4210345,6
11294,38.0,3.7,69,1,1,0,3,4,0,0,812.1052440000002,6
11295,33.0,2.8,68,1,1,0,4,4,0,0,643.157879,5
11296,43.0,3.2,68,1,1,0,5,4,1,0,841.052609,6
11297,40.0,3.2,69,1,1,0,3,4,0,0,793.6841900000003,6
11298,30.0,3.2,35,1,1,0,2,4,1,2,635.78946,4
11299,43.0,3.3,69,1,1,0,5,4,1,0,851.052609,6
11300,33.5,3.4,68,1,1,0,4,2,1,0,711.0526155,6
11301,47.0,3.4,54,1,2,1,3,4,1,0,924.210501,6
11303,46.0,3.5,67,1,1,0,4,4,1,1,918.421028,6
11304,36.0,2.6,67,1,1,0,4,2,1,0,670.526298,5
11305,40.0,3.5,67,1,1,0,3,4,0,0,823.6841900000002,6
11306,35.0,3.4,68,1,1,0,5,4,1,0,734.736825,6
11307,41.0,3.1,68,1,1,0,3,4,1,0,799.473663,6
11309,37.0,3.4,67,1,1,0,3,4,1,0,766.3157709999997,6
11311,33.0,3.3,69,1,1,0,3,4,1,0,693.157879,5
11312,29.0,3.2,65,1,1,0,3,4,1,0,619.999987,4
11313,24.0,2.7,65,1,2,1,4,4,1,0,491.052622,2
11314,36.0,3.5,51,1,2,1,3,2,0,0,760.526298,6
11315,34.0,2.8,67,1,1,0,2,4,1,1,658.9473519999998,5
11316,44.0,3.3,69,1,1,0,3,1,0,0,866.842082,6
11317,35.0,3.5,66,1,1,0,3,4,0,0,744.736825,6
11319,37.0,3.3,69,1,1,0,4,4,1,0,756.3157709999997,6
11320,44.0,3.6,66,1,1,0,4,4,0,0,896.842082,6
11321,44.0,2.7,70,1,1,0,4,4,1,0,806.842082,6
11322,27.0,2.4,66,1,2,1,3,4,1,0,508.421041,2
11323,37.5,3.8,69,1,1,0,5,4,0,0,814.2105075000002,6
11324,33.0,2.9,68,1,1,0,3,4,0,1,653.157879,5
11325,33.5,3.5,67,1,1,0,4,4,0,0,721.0526155,6
11326,40.0,3.0,69,1,1,0,4,4,1,0,773.6841900000002,6
11327,28.5,3.0,45,1,1,0,3,4,0,2,592.1052505,4
11330,33.0,3.5,68,1,1,0,3,4,1,0,713.157879,6
11331,44.0,3.6,68,1,1,0,3,4,1,0,896.842082,6
11333,36.0,3.9,69,1,1,0,3,4,0,2,800.526298,6
11334,26.5,2.8,69,1,1,0,2,1,0,1,540.5263044999998,3
11335,43.0,3.6,55,1,1,0,2,4,0,0,881.052609,6
11336,28.0,3.4,69,1,1,0,4,4,0,0,624.210514,4
11337,35.0,3.0,67,1,1,0,4,4,0,1,694.736825,5
11338,34.0,3.1,68,1,1,0,3,4,1,0,688.9473519999998,5
11339,38.0,3.2,69,1,1,0,5,4,1,0,762.1052440000002,6
11340,40.0,3.1,69,1,1,0,4,4,1,0,783.6841900000003,6
11343,35.0,3.3,68,1,1,0,3,2,0,0,724.736825,6
11345,39.0,3.2,58,1,1,0,4,4,1,0,777.894717,6
11346,33.0,3.2,64,1,1,0,4,4,0,2,683.157879,5
11348,33.0,3.0,69,1,1,0,4,4,0,0,663.157879,5
11349,40.0,3.1,68,1,1,0,4,4,1,0,783.6841900000003,6
11351,30.0,2.9,67,1,1,0,4,1,0,0,605.78946,4
11352,40.0,3.1,67,1,1,0,4,4,0,0,783.6841900000003,6
11353,36.0,3.4,68,1,1,0,4,4,0,2,750.526298,6
11354,33.0,3.3,68,1,1,0,4,4,0,0,693.157879,5
11355,41.0,3.5,69,1,1,0,4,4,1,0,839.4736630000001,6
11357,31.0,3.2,69,1,1,0,4,4,1,0,651.578933,5
11358,34.0,2.9,67,1,1,0,4,4,0,0,668.9473519999998,5
11359,34.0,2.8,68,1,1,0,4,2,0,0,658.9473519999998,5
11360,32.5,2.7,66,1,1,0,4,4,1,1,625.2631425,4
11361,32.0,3.2,65,1,1,0,3,4,1,0,667.3684059999998,5
11362,35.0,2.8,65,1,1,0,3,2,1,0,674.736825,5
11363,34.0,3.3,69,1,1,0,3,1,0,0,708.9473519999997,6
11364,45.0,2.8,66,1,1,0,4,4,1,0,832.6315549999997,6
11366,31.0,2.8,68,1,1,0,3,2,1,1,611.578933,4
11367,32.5,2.4,69,1,1,0,4,3,0,0,595.2631425,4
11368,41.0,3.7,49,1,1,0,2,4,0,0,859.4736630000001,6
11371,35.0,3.0,69,1,1,0,4,4,0,0,694.736825,5
11372,37.0,3.0,53,1,1,0,4,4,1,0,726.315771,6
11373,38.0,3.8,70,1,1,0,5,4,1,0,822.1052440000002,6
11374,43.0,2.7,68,1,1,0,4,4,1,0,791.052609,6
11375,40.0,2.8,61,1,2,1,4,4,1,0,753.6841900000002,6
11377,43.0,3.9,56,1,1,0,4,4,1,0,911.052609,6
11378,47.0,3.9,68,1,1,0,4,4,1,0,974.210501,6
11379,39.0,3.1,69,1,1,0,3,4,0,0,767.894717,6
11380,26.5,2.8,55,1,2,1,2,4,1,0,540.5263044999998,3
11381,32.0,3.7,64,1,1,0,3,4,0,0,717.3684059999998,6
11382,44.0,3.1,68,1,1,0,4,4,0,0,846.842082,6
11383,45.0,3.4,63,1,2,1,2,4,1,0,892.6315549999997,6
11384,36.0,2.9,67,1,1,0,2,4,0,0,700.526298,6
11385,36.0,2.6,64,1,1,0,4,4,1,0,670.526298,5
11386,35.0,3.8,66,1,1,0,3,4,0,0,774.736825,6
11387,41.0,3.8,70,1,1,0,4,0,1,0,869.4736630000001,6
11388,37.0,1.7,53,1,1,0,3,4,1,0,596.3157709999998,4
11390,33.0,2.7,66,1,1,0,4,4,1,0,633.157879,4
11391,26.5,3.0,65,1,1,0,3,2,0,0,560.5263044999998,3
11392,45.0,2.5,67,1,1,0,5,4,1,0,802.6315549999997,6
11394,42.0,3.8,64,1,1,0,3,4,1,0,885.2631359999997,6
11395,40.0,2.5,58,1,1,0,3,4,1,0,723.6841900000002,6
11396,37.0,3.1,68,1,1,0,4,4,1,0,736.315771,6
11397,44.0,3.3,67,1,1,0,4,0,1,0,866.842082,6
11398,44.0,4.0,69,1,1,0,3,4,0,0,936.842082,6
11399,36.0,3.5,69,1,1,0,3,4,1,0,760.526298,6
11400,34.0,2.9,68,1,1,0,4,4,0,0,668.9473519999998,5
11401,29.0,3.2,69,1,1,0,4,4,1,0,619.999987,4
11402,36.0,2.7,69,1,1,0,3,4,1,0,680.526298,5
11404,35.0,3.6,68,1,1,0,3,4,1,0,754.736825,6
11405,48.0,3.6,66,1,1,0,4,4,1,0,959.999974,6
11406,37.0,3.5,69,1,1,0,3,4,1,0,776.315771,6
11408,33.5,2.6,66,1,2,1,4,4,1,1,631.0526155,4
11409,32.0,3.7,56,1,2,1,3,4,0,0,717.3684059999998,6
11412,35.0,3.4,67,1,1,0,4,4,1,0,734.736825,6
11414,36.0,3.2,68,1,1,0,2,2,0,2,730.526298,6
11415,41.0,3.3,68,1,1,0,3,4,0,0,819.473663,6
11416,40.0,3.3,69,1,1,0,3,4,0,0,803.6841900000002,6
11417,38.0,3.7,68,1,1,0,3,4,0,0,812.1052440000002,6
11420,41.0,3.4,55,1,2,1,3,4,0,1,829.473663,6
11421,22.0,2.5,64,0,1,0,3,2,1,2,439.47367599999995,1
11422,42.0,3.2,68,1,1,0,3,4,0,0,825.263136,6
11423,33.0,3.5,52,1,2,1,2,4,0,0,713.157879,6
11424,45.0,2.6,54,1,1,0,2,4,1,0,812.6315549999997,6
11426,33.0,3.5,53,1,1,0,4,4,0,0,713.157879,6
11427,31.0,3.2,68,1,1,0,5,4,1,0,651.578933,5
11428,34.5,3.1,70,1,1,0,3,4,0,0,696.8420884999998,5
11429,42.0,3.9,68,1,1,0,4,4,1,0,895.2631359999997,6
11430,41.0,3.7,69,1,1,0,4,4,0,0,859.4736630000001,6
11431,31.0,3.1,54,1,1,0,3,4,1,0,641.578933,5
11432,46.0,3.2,65,1,1,0,3,1,0,0,888.421028,6
11434,34.0,3.1,70,0,1,0,4,4,1,0,688.9473519999998,5
11435,41.0,3.1,69,1,1,0,4,0,0,0,799.473663,6
11438,40.0,3.5,68,1,1,0,4,4,1,0,823.6841900000002,6
11439,45.0,3.2,67,1,1,0,2,4,0,0,872.6315549999997,6
11440,41.0,3.9,69,1,1,0,3,4,1,0,879.4736630000001,6
11441,26.0,2.9,43,1,1,0,1,4,0,2,542.631568,3
11443,42.0,3.1,56,1,1,0,4,4,1,0,815.263136,6
11444,34.0,3.4,69,1,1,0,3,4,1,0,718.9473519999997,6
11445,39.0,3.5,69,1,1,0,4,4,0,0,807.8947169999999,6
11446,31.0,3.4,68,1,1,0,3,0,0,0,671.578933,5
11447,37.5,3.0,67,1,2,1,4,0,0,0,734.2105075000002,6
11448,40.0,2.9,61,1,2,1,4,4,1,0,763.6841900000002,6
11449,35.0,3.0,64,1,1,0,4,3,0,0,694.736825,5
11451,35.5,3.6,69,1,1,0,4,4,0,0,762.6315615,6
11454,47.0,3.5,68,1,1,0,3,4,0,0,934.210501,6
11455,41.0,3.9,69,1,1,0,4,4,0,0,879.4736630000001,6
11456,38.0,2.9,67,1,1,0,4,4,1,0,732.1052440000002,6
11457,32.0,3.3,67,1,1,0,3,4,0,2,677.3684059999998,5
11458,37.0,3.8,53,1,1,0,2,4,0,0,806.3157709999997,6
11459,40.0,3.0,67,1,1,0,4,4,1,0,773.6841900000002,6
11460,27.0,3.1,68,1,1,0,3,1,0,0,578.4210410000002,3
11461,38.0,2.7,66,1,1,0,4,4,1,0,712.1052440000002,6
11462,38.0,3.7,68,1,1,0,5,4,1,0,812.1052440000002,6
11464,33.0,2.3,67,1,1,0,4,4,0,1,593.157879,4
11465,42.0,3.0,69,1,1,0,4,4,0,0,805.263136,6
11466,42.0,3.8,66,1,1,0,4,4,1,0,885.2631359999997,6
11467,37.5,3.4,67,1,1,0,5,4,0,0,774.2105075000002,6
11468,39.0,3.2,63,1,1,0,3,4,0,0,777.894717,6
11469,22.5,2.1,58,1,1,0,2,1,1,2,407.3684125,1
11470,34.0,3.0,69,1,1,0,4,4,0,0,678.9473519999998,5
11471,32.0,3.6,69,1,1,0,3,4,1,0,707.3684059999998,6
11472,41.0,3.3,69,1,1,0,4,4,1,0,819.473663,6
11473,31.0,3.5,70,1,1,0,3,4,0,0,681.578933,5
11476,28.0,2.7,68,1,1,0,2,1,0,0,554.210514,3
11477,29.0,3.4,68,1,1,0,4,4,0,0,639.9999869999998,4
11478,35.0,3.4,69,1,1,0,4,4,0,0,734.736825,6
11479,32.0,3.2,62,1,1,0,4,4,0,0,667.3684059999998,5
11480,38.0,4.0,68,1,1,0,3,0,0,0,842.105244,6
11481,32.0,3.4,66,1,1,0,4,4,0,0,687.3684059999997,5
11482,45.0,2.9,71,1,1,0,4,4,0,0,842.6315549999997,6
11483,37.0,3.2,69,1,1,0,4,4,1,0,746.315771,6
11484,38.0,3.0,69,1,1,0,3,2,0,0,742.1052440000002,6
11485,36.0,2.9,69,1,1,0,4,4,0,0,700.526298,6
11486,36.0,3.6,69,1,1,0,3,4,0,0,770.526298,6
11487,44.0,3.2,66,1,1,0,2,4,0,0,856.842082,6
11488,36.0,2.7,68,1,1,0,3,1,0,2,680.526298,5
11490,45.0,2.9,59,1,1,0,2,4,1,0,842.6315549999997,6
11491,31.0,2.8,66,1,2,1,4,4,1,0,611.578933,4
11492,34.0,3.2,71,1,1,0,3,2,0,1,698.9473519999998,5
11493,35.0,2.7,60,1,1,0,3,2,1,0,664.736825,5
11496,41.0,3.3,69,1,1,0,4,4,1,0,819.473663,6
11497,36.0,2.9,65,1,1,0,2,4,1,0,700.526298,6
11498,40.0,3.1,65,1,1,0,4,4,1,0,783.6841900000003,6
11499,40.0,3.4,69,1,1,0,4,4,0,0,813.6841900000002,6
11500,37.0,3.5,69,1,1,0,4,4,1,0,776.315771,6
11501,42.0,3.7,65,1,1,0,3,4,1,0,875.2631359999998,6
11503,44.0,2.7,60,1,1,0,2,4,0,2,806.842082,6
11504,34.5,3.1,68,1,1,0,2,4,1,0,696.8420884999998,5
11505,35.0,2.9,68,1,1,0,4,1,0,0,684.736825,5
11508,40.0,2.9,69,1,1,0,4,4,1,0,763.6841900000002,6
11510,30.0,2.4,69,1,2,1,4,4,1,2,555.78946,3
11511,44.0,3.9,69,1,1,0,3,4,1,0,926.842082,6
11512,45.0,3.9,70,1,1,0,3,2,1,0,942.631555,6
11513,42.0,2.7,64,1,2,1,3,4,1,0,775.263136,6
11515,36.5,3.2,68,1,1,0,5,4,1,0,738.4210345,6
11516,31.0,2.7,66,1,1,0,2,2,1,0,601.578933,4
11517,31.0,3.1,68,1,1,0,4,4,1,0,641.578933,5
11518,33.0,3.1,55,1,1,0,4,4,1,0,673.157879,5
11519,37.0,2.7,66,1,1,0,4,4,1,0,696.315771,5
11520,36.5,3.9,69,1,1,0,3,4,0,0,808.4210344999997,6
11522,26.0,2.8,69,1,1,0,3,1,0,1,532.631568,3
11525,40.0,3.3,61,1,2,1,4,4,0,0,803.6841900000002,6
11526,45.0,3.6,68,1,1,0,4,0,0,0,912.631555,6
11527,38.5,2.6,66,1,1,0,3,4,0,0,709.9999805,6
11528,24.5,3.0,69,1,1,0,3,2,1,1,528.9473585,3
11530,42.0,2.6,49,1,1,0,3,4,1,0,765.263136,6
11531,44.0,2.9,66,1,1,0,5,4,1,0,826.842082,6
11532,36.0,2.3,47,1,2,1,3,4,1,0,640.526298,5
11535,31.0,2.9,68,1,1,0,3,0,0,0,621.578933,4
11537,44.0,2.9,64,1,1,0,4,4,1,0,826.842082,6
11538,47.0,3.8,66,1,1,0,4,4,0,0,964.210501,6
11539,38.0,3.4,64,1,2,1,3,4,1,0,782.1052440000002,6
11540,38.0,3.2,63,1,1,0,4,4,0,0,762.1052440000002,6
