ID,decile1b,decile3,decile1,sex,race,cluster,lsat,ugpa,zfygpa,DOB_yr,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fulltime,fam_inc,age,gender,parttime,male,race1,race2,Dropout,other,asian,black,hisp,pass_bar,bar,tier,index6040,indxgrp,indxgrp2
17893,3,2,3,1,7,1,45.0,3.3,-0.73,69,1.0,-1.26,0.0,7,0.0,95,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,4,882.6315549999998,6.0,6.0
17894,7,7,8,1,7,3,35.0,3.1,0.53,68,1.0,0.4,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,704.736825,6.0,6.0
17895,1,1,1,1,3,1,30.0,3.8,-1.96,69,1.0,-1.67,0.0,7,0.0,95,1,3,-62,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,1.0,4,695.78946,5.0,5.0
17896,10,10,10,1,7,4,41.0,3.9,2.39,53,1.0,2.62,1.0,7,1.0,95,2,3,-46,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,879.4736630000001,6.0,6.0
17897,7,6,7,1,7,5,36.0,3.7,0.43,67,1.0,0.24,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,780.526298,6.0,6.0
17898,3,3,4,2,7,1,38.0,3.0,-0.45,68,1.0,-0.79,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,742.1052440000001,6.0,6.0
17899,8,9,8,2,7,3,45.0,3.3,0.74,69,1.0,1.01,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,882.6315549999998,6.0,6.0
17901,8,7,8,1,7,6,39.0,3.1,0.81,61,1.0,0.41,1.0,7,1.0,94,1,2,-54,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,1,767.894717,6.0,6.0
17902,3,6,3,2,7,4,48.0,4.0,-0.63,69,1.0,0.03,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,999.9999740000001,6.0,6.0
17903,9,6,9,2,7,3,34.0,3.4,1.07,67,1.0,0.05,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,718.9473519999998,6.0,6.0
17904,9,9,10,2,7,3,37.0,2.9,1.28,67,1.0,1.25,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,716.3157709999998,6.0,6.0
17905,8,8,8,1,7,3,32.5,3.1,0.78,68,1.0,0.78,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,665.2631425,5.0,5.0
17906,1,1,1,1,3,3,30.5,3.0,-1.33,66,1.0,-2.4,0.0,7,0.0,95,2,3,-59,0.0,1,0,1.0,0.0,0.0,0,0,1,0,0,2.0,3,623.6841965,4.0,4.0
17908,5,3,5,2,7,4,35.0,2.8,-0.19,69,1.0,-0.59,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,674.736825,5.0,5.0
17909,3,2,3,1,3,1,25.0,2.9,-0.58,66,1.0,-0.97,0.0,2,0.0,95,2,3,-64,0.0,1,0,1.0,0.0,0.0,0,0,1,0,0,2.0,4,526.842095,3.0,3.0
17910,7,8,7,1,7,4,45.0,3.6,0.5,51,1.0,0.82,1.0,7,1.0,94,1,2,-44,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,912.631555,6.0,6.0
17911,8,8,8,2,7,1,42.0,3.6,0.82,67,1.0,0.84,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,865.2631359999999,6.0,6.0
17912,8,7,8,2,7,4,43.0,3.1,0.82,56,1.0,0.27,1.0,7,1.0,94,1,3,-49,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,831.052609,6.0,6.0
17913,1,1,2,2,7,3,36.0,3.1,-1.23,69,1.0,-2.03,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,720.526298,6.0,6.0
17914,4,3,4,1,7,3,36.0,3.2,-0.29,69,1.0,-0.65,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,730.526298,6.0,6.0
17915,9,9,9,2,7,1,41.0,3.8,1.17,69,1.0,1.05,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,869.4736630000001,6.0,6.0
17916,7,5,7,1,7,1,44.0,3.8,0.48,69,1.0,-0.12,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,916.842082,6.0,6.0
17917,3,4,4,2,7,3,42.0,2.5,-0.43,62,1.0,-0.46,1.0,7,1.0,94,1,4,-55,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,755.263136,6.0,6.0
17919,2,3,2,2,6,5,42.0,3.4,-1.04,69,1.0,-0.63,1.0,7,1.0,94,1,3,-62,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,6,845.2631359999998,6.0,6.0
17920,10,10,10,2,7,1,42.5,3.0,2.18,60,1.0,2.04,1.0,7,1.0,94,1,3,-53,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,813.1578724999998,6.0,6.0
17922,3,4,3,2,7,5,42.0,3.9,-0.72,68,1.0,-0.24,1.0,7,1.0,94,1,2,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,895.2631359999998,6.0,6.0
17923,10,10,10,1,7,3,36.0,3.4,1.45,69,1.0,1.58,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,750.526298,6.0,6.0
17924,2,2,3,2,7,3,33.0,3.2,-0.71,64,1.0,-0.96,0.0,2,0.0,96,2,4,-62,1.0,1,1,4.0,1.0,0.0,0,0,0,0,0,2.0,3,683.157879,5.0,5.0
17925,5,5,4,1,2,5,39.0,3.5,-0.4,69,1.0,-0.03456978527346239,1.0,7,1.0,94,1,4,-62,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,0.0,6,807.8947169999999,6.0,6.0
17926,5,5,5,2,7,1,35.0,3.3,-0.09,68,1.0,-0.01,1.0,7,1.0,95,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,724.736825,6.0,6.0
17927,3,4,3,2,7,1,38.5,2.9,-0.7,65,1.0,-0.52,1.0,7,1.0,94,1,4,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,739.9999805,6.0,6.0
17928,6,7,6,1,7,4,45.0,3.9,0.14,69,1.0,0.28,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,942.631555,6.0,6.0
17929,7,8,7,1,7,3,31.0,2.9,0.41,69,1.0,0.59,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,621.578933,4.0,4.0
17930,8,7,8,1,7,3,43.0,3.2,0.61,58,1.0,0.51,1.0,7,1.0,94,1,3,-51,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,841.052609,6.0,6.0
17931,5,7,5,2,7,1,41.0,2.8,-0.01,69,1.0,0.5,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,769.473663,6.0,6.0
17932,5,6,5,1,7,1,44.0,3.7,0.060868111268419886,53,1.0,0.22,1.0,2,1.0,95,2,3,-51,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,906.842082,6.0,6.0
17933,3,2,4,1,7,3,36.0,2.9,-0.48,63,1.0,-0.97,1.0,7,1.0,94,1,3,-56,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,700.526298,6.0,6.0
17935,5,5,6,2,7,6,30.0,2.4,0.1487404416090618,67,1.0,-0.04117197981997456,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,1,555.78946,3.0,3.0
17936,6,6,6,2,7,4,33.0,3.1,0.2,68,1.0,0.09,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,673.157879,5.0,5.0
17937,4,4,2,1,7,3,36.5,3.4,-0.88,68,1.0,-0.1418843889228279,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,758.4210344999998,6.0,6.0
17938,3,3,3,2,7,1,35.0,3.8,-0.61,66,1.0,-0.73,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,774.736825,6.0,6.0
17939,8,8,8,1,7,1,39.0,4.0,0.82,69,1.0,0.75,1.0,6,1.0,94,1,3,-63,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,857.8947169999999,6.0,6.0
17940,5,3,5,2,6,5,30.5,3.5,-0.08,68,1.0,-0.54,1.0,7,1.0,94,1,2,-61,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,6,673.6841965,5.0,5.0
17941,9,10,9,2,7,2,35.0,2.7,1.13,59,1.0,1.47,1.0,2,1.0,94,1,3,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,664.736825,5.0,5.0
17942,8,7,8,2,7,3,34.0,3.0,0.8,69,1.0,0.34,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,678.9473519999998,5.0,5.0
17943,8,9,8,1,7,5,42.0,4.0,0.72,68,1.0,0.83,1.0,7,1.0,94,1,1,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,905.2631359999999,6.0,6.0
17944,7,5,7,1,7,3,38.0,3.0,0.46,68,1.0,-0.24,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,742.1052440000001,6.0,6.0
17946,6,6,6,2,7,1,40.0,3.6,0.24,69,1.0,0.29,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,833.6841900000002,6.0,6.0
17947,5,3,5,2,7,4,44.0,3.0,-0.03,65,1.0,-0.57,1.0,7,1.0,94,1,3,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,836.842082,6.0,6.0
17948,2,4,2,1,6,4,35.5,3.4,-0.84,69,1.0,-0.51,1.0,7,1.0,94,1,4,-62,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,5,742.6315615,6.0,6.0
17949,9,6,9,1,7,3,37.0,3.3,1.16,64,1.0,0.18,1.0,7,1.0,94,1,4,-57,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,756.3157709999998,6.0,6.0
17950,2,3,2,2,7,5,44.0,3.9,-1.01,68,1.0,-0.75,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,926.842082,6.0,6.0
17951,1,2,2,1,2,3,34.0,3.2,-1.26,67,1.0,-1.0,1.0,7,1.0,94,1,3,-60,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,0.0,3,698.9473519999999,5.0,5.0
17952,6,4,7,1,3,6,17.0,3.7,0.28,67,1.0,-0.4,0.0,7,0.0,94,1,3,-60,0.0,0,0,1.0,0.0,0.0,0,0,1,0,0,2.0,1,480.526311,2.0,2.0
17953,4,5,4,1,7,4,37.5,3.0,-0.39,61,1.0,-0.13,1.0,7,1.0,95,2,4,-54,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,734.2105075000001,6.0,6.0
17954,9,10,9,1,7,4,41.0,3.4,1.26,69,1.0,1.3,1.0,7,1.0,94,1,5,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,829.473663,6.0,6.0
17955,3,3,4,1,7,6,29.0,3.9,-0.44,69,1.0,-0.67,0.0,7,0.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,0,2.0,1,689.9999869999998,5.0,5.0
17956,6,1,6,2,7,4,44.0,2.9,0.13,64,1.0,-1.49,1.0,7,1.0,95,2,4,-57,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,826.842082,6.0,6.0
17957,9,8,9,2,7,1,45.0,3.8,1.01,67,1.0,0.57,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,932.631555,6.0,6.0
17958,4,5,4,1,7,1,38.0,3.3,-0.35,68,1.0,-0.17,1.0,7,1.0,94,1,2,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,772.1052440000001,6.0,6.0
17959,6,4,6,1,7,4,36.0,3.0,0.12,69,1.0,-0.39,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,710.526298,6.0,6.0
17960,4,3,4,2,7,1,39.0,3.4,-0.3,63,1.0,-0.57,1.0,7,1.0,94,1,3,-56,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,797.8947169999999,6.0,6.0
17961,7,5,7,2,7,4,48.0,3.4,0.48,67,1.0,-0.08,1.0,7,1.0,94,1,5,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,939.9999740000001,6.0,6.0
17962,7,5,7,2,7,3,35.0,3.3,0.46,69,1.0,-0.06,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,724.736825,6.0,6.0
17963,9,10,9,1,7,4,42.0,3.8,1.14,68,1.0,1.41,1.0,7,1.0,94,1,5,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,885.2631359999998,6.0,6.0
17965,10,10,10,1,8,2,40.0,3.0,2.29,66,1.0,2.68,1.0,7,1.0,94,1,3,-59,0.0,0,0,3.0,2.0,0.0,1,0,0,0,1,0.0,2,773.6841900000001,6.0,6.0
17966,9,7,9,1,7,1,37.0,3.7,1.06,63,1.0,0.55,1.0,7,1.0,94,1,4,-56,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,796.315771,6.0,6.0
17967,2,1,3,2,7,3,37.0,2.9,-0.81,68,1.0,-1.68,1.0,2,1.0,94,1,4,-66,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,716.3157709999998,6.0,6.0
17968,5,5,5,1,7,1,37.0,3.7,0.1305706295396303,57,1.0,0.0869756095602363,1.0,7,1.0,94,1,3,-50,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,796.315771,6.0,6.0
17969,6,7,6,2,7,4,48.0,4.0,0.25,69,1.0,0.49,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,999.9999740000001,6.0,6.0
17970,5,5,5,1,7,5,40.0,3.9,0.06,69,1.0,-0.08157040846920047,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,863.6841900000001,6.0,6.0
17971,8,8,8,1,2,5,44.0,3.4,0.77,67,1.0,0.7,1.0,7,1.0,94,1,3,-60,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,0.0,6,876.842082,6.0,6.0
17972,8,7,8,2,7,3,30.5,3.3,0.57,68,1.0,0.41,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,653.6841965,5.0,5.0
17974,2,4,3,1,7,3,33.0,3.1,-0.78,68,1.0,-0.51,1.0,2,1.0,94,1,4,-66,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,673.157879,5.0,5.0
17975,4,3,4,2,7,1,37.0,3.3,-0.24,69,1.0,-0.8,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,756.3157709999998,6.0,6.0
17976,8,7,8,1,7,3,34.0,3.4,0.69,60,1.0,0.48,1.0,7,1.0,94,1,4,-53,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,718.9473519999998,6.0,6.0
17977,6,6,6,1,7,5,42.0,3.8,0.19,69,1.0,0.09,1.0,7,1.0,94,1,5,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,885.2631359999998,6.0,6.0
17978,1,2,2,2,7,4,41.0,3.2,-1.21,62,1.0,-0.86,1.0,7,1.0,94,1,4,-55,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,809.473663,6.0,6.0
17979,8,9,8,1,7,3,40.0,3.3,0.65,66,1.0,1.19,1.0,7,1.0,94,1,4,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,803.6841900000001,6.0,6.0
17980,5,4,5,2,7,1,30.0,3.5,0.04,68,1.0,-0.26,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,665.78946,5.0,5.0
17981,6,7,7,1,7,2,33.0,3.1,0.22,68,1.0,0.38,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,673.157879,5.0,5.0
17982,3,2,3,1,7,4,30.0,3.3,-0.52,36,1.0,-0.88,1.0,7,1.0,95,2,4,-29,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,645.78946,5.0,5.0
17983,2,2,2,1,7,1,39.0,3.4,-1.02,66,1.0,-1.11,1.0,7,1.0,94,1,3,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,797.8947169999999,6.0,6.0
17984,2,3,2,2,7,4,35.0,3.4,-0.91,54,1.0,-0.7,0.0,2,0.0,96,1,4,-52,1.0,0,1,4.0,1.0,0.0,0,0,0,0,0,2.0,5,734.736825,6.0,6.0
17985,9,10,9,1,7,4,42.0,3.7,1.26,68,1.0,1.61,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,875.2631359999999,6.0,6.0
17986,10,10,10,1,7,3,37.0,3.6,2.21,67,1.0,2.4,1.0,7,1.0,94,1,5,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,786.315771,6.0,6.0
17987,1,2,1,1,5,1,20.3,2.4,-2.19,60,1.0,-1.21,0.0,7,0.0,94,1,2,-53,0.0,0,0,2.0,2.0,0.0,0,0,0,0,0,2.0,4,402.6315719,1.0,1.0
17992,8,8,8,2,7,5,36.5,3.4,0.87,68,1.0,0.65,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,758.4210344999998,6.0,6.0
17993,7,8,8,2,8,1,39.5,3.4,0.59,66,1.0,0.84,1.0,7,1.0,94,1,4,-59,1.0,0,1,3.0,2.0,0.0,1,0,0,0,1,0.0,4,805.7894534999998,6.0,6.0
17994,7,4,7,1,4,6,25.0,2.5,0.53,63,1.0,-0.44,1.0,7,1.0,94,1,2,-56,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,1,486.84209500000003,2.0,2.0
17995,1,3,1,2,3,2,22.0,2.8,-1.33,59,1.0,-0.81,1.0,7,1.0,94,1,2,-52,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,0.0,2,469.473676,2.0,2.0
17996,7,10,7,2,7,3,32.5,2.6,0.49,63,1.0,1.5,1.0,7,1.0,95,2,4,-56,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,615.2631425,4.0,4.0
17997,7,7,8,2,7,1,42.0,2.9,0.59,69,1.0,0.55,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,795.2631359999998,6.0,6.0
17998,10,9,10,2,7,1,36.0,2.8,1.57,61,1.0,1.07,1.0,2,1.0,95,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,690.526298,5.0,5.0
17999,6,4,6,2,7,1,38.0,3.2,0.13,68,1.0,-0.28,1.0,2,1.0,94,1,4,-66,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,762.1052440000001,6.0,6.0
18000,2,1,2,2,6,3,29.0,3.5,-0.93,66,1.0,-1.42,1.0,7,1.0,95,2,2,-59,1.0,1,1,2.0,2.0,0.0,0,0,0,0,1,0.0,3,649.9999869999998,5.0,5.0
18001,5,2,5,1,7,3,38.0,3.1,-0.07,67,1.0,-1.21,1.0,7,1.0,95,2,4,-60,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,752.1052440000001,6.0,6.0
18002,5,5,5,1,7,5,48.0,3.9,0.02,69,1.0,0.033269393222921766,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,989.9999740000001,6.0,6.0
18003,10,10,10,2,7,1,43.0,3.4,1.74,69,1.0,1.56,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,861.052609,6.0,6.0
18004,10,10,10,2,7,3,39.0,3.2,2.27,65,1.0,2.36,1.0,2,1.0,95,1,2,-63,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,777.894717,6.0,6.0
18005,9,9,9,1,7,4,42.0,3.0,1.23,67,1.0,0.91,1.0,7,1.0,94,1,2,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,805.263136,6.0,6.0
18006,5,5,5,2,7,3,37.0,3.2,-0.11,68,1.0,-0.26,1.0,7,1.0,94,1,5,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,746.315771,6.0,6.0
18007,10,10,10,2,7,2,36.0,2.9,2.15,64,1.0,1.85,1.0,7,1.0,94,1,4,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,700.526298,6.0,6.0
18009,6,6,6,2,3,1,35.0,3.6,0.18,67,1.0,0.21,1.0,7,1.0,94,1,3,-60,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,0.0,4,754.736825,6.0,6.0
18010,4,8,4,2,7,3,35.0,3.4,-0.29,66,1.0,0.62,1.0,2,1.0,95,1,3,-64,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,734.736825,6.0,6.0
18011,1,1,1,1,3,3,21.0,3.5,-1.59,67,1.0,-1.43,1.0,7,1.0,94,1,3,-60,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,3,523.684203,3.0,3.0
18013,6,5,6,2,3,6,26.0,2.6,0.2777504291531935,62,1.0,-0.04908075516504288,0.0,7,0.0,95,1,3,-55,1.0,0,1,1.0,0.0,0.0,0,0,1,0,0,2.0,1,512.631568,2.0,2.0
18014,4,4,4,1,7,3,34.0,3.2,-0.38,68,1.0,-0.34,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,698.9473519999999,5.0,5.0
18015,5,7,5,1,7,2,33.0,3.0,-0.1,69,1.0,0.23,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,663.157879,5.0,5.0
18017,7,7,7,2,7,3,29.5,3.5,0.49,68,1.0,0.26,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,657.8947235,5.0,5.0
18018,4,4,4,1,7,4,35.0,3.0,-0.26,43,1.0,-0.34,1.0,7,1.0,94,1,3,-36,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,694.736825,5.0,5.0
18019,10,9,10,1,7,3,31.0,3.6,1.59,69,1.0,1.31,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,691.578933,5.0,5.0
18020,2,3,2,1,7,3,36.0,3.0,-0.91,63,1.0,-0.59,1.0,7,1.0,94,1,5,-56,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,710.526298,6.0,6.0
18022,9,5,9,2,7,3,36.0,2.8,0.97,51,1.0,-0.22,1.0,7,1.0,95,1,3,-44,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,690.526298,5.0,5.0
18024,7,3,7,2,7,3,34.0,2.4,0.34,54,1.0,-0.62,0.0,2,0.0,96,2,3,-52,1.0,1,1,4.0,1.0,0.0,0,0,0,0,0,2.0,3,618.9473519999998,4.0,4.0
18026,8,8,9,1,7,4,45.0,3.3,0.86,67,1.0,0.84,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,882.6315549999998,6.0,6.0
18028,5,4,5,1,7,3,33.0,3.4,-0.15,68,1.0,-0.29,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,703.157879,6.0,6.0
18029,6,6,6,1,7,3,38.0,3.2,0.08,55,1.0,0.09,1.0,7,1.0,94,1,3,-48,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,762.1052440000001,6.0,6.0
18030,5,5,5,1,3,1,29.0,3.0,0.08454911478632778,69,1.0,0.1022416744082636,1.0,7,1.0,94,1,2,-62,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,4,599.9999869999998,4.0,4.0
18031,10,10,10,2,7,3,39.0,2.8,1.32,66,1.0,1.99,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,737.8947169999999,6.0,6.0
18032,2,1,2,2,7,1,38.0,2.3,-1.14,66,1.0,-1.71,1.0,2,1.0,95,1,3,-64,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,672.1052440000001,5.0,5.0
18033,5,4,7,1,3,6,25.5,2.8,0.51,69,0.0,-0.15485574792358908,1.0,2,1.0,95,1,3,-67,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,1,524.7368315,3.0,3.0
18034,4,1,4,2,7,1,30.0,2.6,-0.3,67,1.0,-1.52,1.0,7,1.0,94,1,5,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,575.78946,3.0,3.0
18035,10,8,10,2,7,3,38.0,3.5,1.31,55,1.0,0.81,1.0,7,1.0,95,2,3,-48,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,792.1052440000001,6.0,6.0
18036,3,3,4,1,7,1,40.0,3.1,-0.46,66,1.0,-0.85,0.0,7,0.0,94,1,4,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,0,2.0,4,783.6841900000002,6.0,6.0
18037,8,8,8,2,7,1,37.0,3.2,0.74,65,1.0,0.79,1.0,7,1.0,94,1,3,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,746.315771,6.0,6.0
18039,5,6,6,2,7,3,37.0,3.2,0.02,69,1.0,0.23,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,746.315771,6.0,6.0
18040,7,4,7,2,6,3,33.5,2.9,0.47,67,1.0,-0.36,1.0,7,1.0,94,1,3,-60,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,3,661.0526155,5.0,5.0
