sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,compas_score,did_recid,score_text
Male,67,Caucasian,0,0,0,0,(F3),0,1,Low
Male,67,Caucasian,0,0,0,0,(F3),0,1,Low
Male,27,Caucasian,0,0,0,0,(M1),0,0,Low
Male,23,Caucasian,0,0,0,2,(F3),1,0,Medium
Male,44,Caucasian,0,0,0,7,(F7),1,0,Medium
Male,43,African-American,0,0,0,7,(F3),1,0,Medium
Male,31,Caucasian,0,0,0,1,(F3),0,1,Low
Male,31,Caucasian,0,0,0,1,(F3),0,1,Low
Male,40,African-American,1,0,0,15,(F3),1,0,High
Male,60,African-American,0,0,0,1,(F3),0,0,Low
Male,44,African-American,0,0,0,0,(F3),0,0,Low
Male,37,African-American,0,0,0,10,(F3),1,1,Medium
Male,37,African-American,0,0,0,10,(F3),1,1,Medium
Female,54,Caucasian,0,0,0,9,(F3),1,0,High
Female,54,Caucasian,0,0,0,9,(F3),1,0,High
Female,54,Caucasian,0,0,0,9,(F3),1,0,High
Female,22,African-American,0,1,0,3,(M1),1,0,High
Male,31,Caucasian,0,0,0,6,(M1),0,1,Low
Male,28,African-American,0,0,0,9,(F3),1,1,Medium
Male,28,African-American,0,0,0,9,(F3),1,1,Medium
Male,24,Other,0,0,0,5,(M2),1,0,Medium
Male,24,Other,0,0,0,5,(M2),1,0,Medium
Male,33,Caucasian,0,0,0,9,(F3),0,0,Low
Male,33,Caucasian,0,0,0,9,(F3),0,0,Low
Male,33,Caucasian,0,0,0,9,(F3),0,0,Low
Male,33,Caucasian,0,0,0,9,(F3),0,0,Low
Male,33,Caucasian,0,0,0,9,(F3),0,0,Low
Male,31,African-American,0,0,0,0,(M1),0,0,Low
Female,30,African-American,0,3,2,10,(F3),1,1,High
Female,30,African-American,0,3,2,10,(F3),1,1,High
Female,30,African-American,0,3,2,10,(F3),1,1,High
Female,30,African-American,0,3,2,10,(F3),1,1,High
Male,31,Other,0,1,0,5,(F3),0,0,Low
Male,31,Other,0,1,0,5,(F3),0,0,Low
Male,35,African-American,0,0,0,0,(F3),1,1,Medium
Male,35,African-American,0,0,0,0,(F3),1,1,Medium
Male,57,African-American,0,0,0,23,(F3),1,1,High
Male,57,African-American,0,0,0,23,(F3),1,1,High
Female,39,Caucasian,0,0,0,8,(F3),1,1,Medium
Female,39,Caucasian,0,0,0,8,(F3),1,1,Medium
Female,39,Caucasian,0,0,0,8,(F3),1,1,Medium
Female,39,Caucasian,0,0,0,8,(F3),1,1,Medium
Male,69,African-American,0,0,0,0,(M1),0,0,Low
Male,65,Caucasian,0,0,0,3,(F2),0,0,Low
Male,65,Caucasian,0,0,0,3,(F2),0,0,Low
Female,22,Caucasian,0,0,0,0,(M1),1,0,High
Male,60,African-American,0,0,0,11,(F3),1,0,High
Male,60,African-American,0,0,0,11,(F3),1,0,High
Female,39,African-American,0,0,0,1,(F3),0,0,Low
Female,35,African-American,0,0,0,2,(F3),1,0,Medium
Female,35,African-American,0,0,0,2,(F3),1,0,Medium
Female,35,African-American,0,0,0,2,(F3),1,0,Medium
Female,35,African-American,0,0,0,2,(F3),1,0,Medium
Male,37,African-American,0,0,0,2,(F3),1,0,Medium
Male,37,African-American,0,0,0,2,(F3),1,0,Medium
Male,29,African-American,0,1,0,2,(M1),0,1,Low
Female,47,Other,0,0,0,0,(M1),0,0,Low
Male,62,African-American,0,0,0,13,(F3),1,1,High
Male,62,African-American,0,0,0,13,(F3),1,1,High
Female,27,African-American,0,0,0,5,(F3),1,0,High
Male,22,African-American,0,0,0,0,(M2),0,1,Low
Male,22,African-American,0,0,0,0,(M2),0,1,Low
Male,31,Hispanic,0,0,0,8,(F3),0,1,Low
Male,31,Hispanic,0,0,0,8,(F3),0,1,Low
Male,31,Hispanic,0,0,0,8,(F3),0,1,Low
Female,56,African-American,0,0,0,1,(F3),0,0,Low
Male,25,Caucasian,0,0,0,2,(F2),1,0,Medium
Female,33,African-American,0,0,0,0,(F3),1,0,High
Female,33,African-American,0,0,0,0,(F3),1,0,High
Male,34,Caucasian,0,0,0,2,(M1),0,0,Low
Male,33,Caucasian,0,0,0,10,(M1),0,0,Low
Male,25,Caucasian,0,0,0,2,(F3),1,0,Medium
Male,25,Caucasian,0,0,0,2,(F3),1,0,Medium
Female,27,African-American,0,0,0,3,(F2),1,0,Medium
Female,27,African-American,0,0,0,3,(F2),1,0,Medium
Male,37,African-American,0,0,0,1,(F3),1,0,High
Male,37,African-American,0,0,0,1,(F3),1,0,High
Male,37,African-American,0,0,0,1,(F3),1,0,High
Male,37,African-American,0,0,0,1,(F3),1,0,High
Male,41,Caucasian,0,0,0,2,(M2),0,0,Low
Male,25,African-American,0,0,0,2,(M1),0,0,Low
Male,35,African-American,0,0,1,5,(F3),1,0,High
Male,35,African-American,0,0,1,5,(F3),1,0,High
Male,25,Hispanic,0,0,0,1,(M1),1,1,Medium
Male,55,Caucasian,0,0,0,0,(M1),0,0,Low
Female,26,African-American,0,0,0,0,(F3),0,0,Low
Male,26,African-American,0,0,0,2,(F3),0,1,Low
Male,26,African-American,0,0,0,2,(F3),0,1,Low
Male,35,African-American,0,0,0,7,(F7),0,0,Low
Male,50,Caucasian,0,0,0,3,(M2),0,1,Low
Female,33,Caucasian,0,0,0,2,(F2),0,0,Low
Male,25,African-American,0,0,0,3,(F3),1,1,Medium
Male,25,African-American,0,0,0,3,(F3),1,1,Medium
Male,25,African-American,0,0,0,3,(F3),1,1,Medium
Male,31,African-American,0,0,0,1,(F3),0,0,Low
Male,31,African-American,0,0,0,1,(F3),0,0,Low
Female,65,Caucasian,0,0,0,1,(M2),0,1,Low
Female,65,Caucasian,0,0,0,1,(M2),0,1,Low
Female,54,African-American,0,0,0,6,(F3),0,0,Low
Female,54,African-American,0,0,0,6,(F3),0,0,Low
Male,31,African-American,0,0,0,0,(F3),0,0,Low
Female,31,African-American,0,0,0,0,(F3),1,1,Medium
Male,24,African-American,0,0,0,0,(F3),0,0,Low
Female,24,Hispanic,0,0,0,0,(F3),0,0,Low
Female,24,African-American,0,0,0,0,(M1),0,0,Low
Male,34,African-American,0,0,0,6,(F3),1,1,High
Male,34,African-American,0,0,0,6,(F3),1,1,High
Male,24,Other,0,0,0,3,(M1),1,1,High
Male,24,Other,0,0,0,3,(M1),1,1,High
Male,25,African-American,0,0,0,0,(F3),1,0,High
Male,25,African-American,0,0,0,0,(F3),1,0,High
Female,30,African-American,0,1,0,4,(F3),1,0,Medium
Female,30,African-American,0,1,0,4,(F3),1,0,Medium
Female,35,Hispanic,0,0,0,0,(M1),0,0,Low
Male,30,African-American,0,0,0,14,(F7),1,1,Medium
Male,30,African-American,0,0,0,14,(F7),1,1,Medium
Male,30,African-American,0,0,0,14,(F7),1,1,Medium
Male,30,African-American,0,0,0,14,(F7),1,1,Medium
Male,30,African-American,0,0,0,14,(F7),1,1,Medium
Male,30,African-American,0,0,0,14,(F7),1,1,Medium
Female,63,African-American,0,0,0,1,(M1),0,0,Low
Male,24,Caucasian,0,0,0,1,(M2),0,0,Low
Male,51,Caucasian,0,0,0,3,(F3),0,1,Low
Male,51,Caucasian,0,0,0,3,(F3),0,1,Low
Male,51,Caucasian,0,0,0,3,(F3),0,1,Low
Female,28,African-American,0,0,0,3,(F3),0,0,Low
Female,27,African-American,0,0,0,4,(F3),1,1,Medium
Female,27,African-American,0,0,0,4,(F3),1,1,Medium
Male,40,Caucasian,0,0,0,1,(M1),0,0,Low
Male,22,Caucasian,0,0,0,2,(F3),0,1,Low
Male,22,Caucasian,0,0,0,2,(F3),0,1,Low
Male,26,Hispanic,0,0,0,2,(F3),0,0,Low
Male,29,African-American,0,0,0,2,(F3),0,1,Low
Male,29,African-American,0,0,0,2,(F3),0,1,Low
Female,27,Caucasian,0,0,0,3,(F3),1,0,Medium
Female,27,Caucasian,0,0,0,3,(F3),1,0,Medium
Male,31,African-American,0,0,0,0,(F2),1,0,Medium
Male,31,African-American,0,0,0,0,(F2),1,0,Medium
Male,23,African-American,0,0,0,4,(F3),1,0,High
Male,23,African-American,0,0,0,4,(F3),1,0,High
Male,31,Caucasian,0,0,0,0,(M1),0,0,Low
Female,32,African-American,0,0,0,3,(F2),0,0,Low
Female,32,African-American,0,0,0,3,(F2),0,0,Low
Male,27,African-American,0,0,0,1,(F3),0,1,Low
Male,27,African-American,0,0,0,1,(F3),0,1,Low
Male,27,African-American,0,0,0,1,(F3),0,1,Low
Male,27,African-American,0,0,0,1,(F3),0,1,Low
Male,29,Caucasian,0,0,0,6,(F3),1,1,Medium
Male,29,Caucasian,0,0,0,6,(F3),1,1,Medium
Male,59,African-American,0,0,0,3,(F3),0,1,Low
Male,59,African-American,0,0,0,3,(F3),0,1,Low
Male,24,African-American,0,0,0,1,(M1),0,1,Low
Male,24,African-American,0,0,3,1,(F3),0,0,Low
Male,24,African-American,0,0,3,1,(F3),0,0,Low
Male,33,African-American,0,0,0,0,(F3),1,0,High
Female,35,Other,0,0,0,0,(M1),0,0,Low
Female,40,Other,0,0,0,1,(F3),0,0,Low
Female,27,Caucasian,0,0,0,0,(M1),0,0,Low
Male,28,Caucasian,0,0,0,9,(F3),1,1,High
Male,28,Caucasian,0,0,0,9,(F3),1,1,High
Male,20,African-American,0,0,0,1,(F3),1,0,High
Male,48,Caucasian,0,0,0,0,(F3),0,0,Low
Male,48,Caucasian,0,0,0,0,(F3),0,0,Low
Female,40,Other,0,0,0,0,(F3),0,0,Low
Male,45,Other,0,0,0,0,(M1),0,0,Low
Male,31,African-American,0,0,0,1,(F3),1,0,Medium
Male,31,African-American,0,0,0,1,(F3),1,0,Medium
Male,24,African-American,1,0,1,9,(M2),1,1,High
Male,31,African-American,2,1,1,16,(F3),1,1,High
Male,31,African-American,2,1,1,16,(F3),1,1,High
Male,25,Hispanic,0,0,0,0,(M1),0,0,Low
Male,24,African-American,0,0,0,0,(F3),1,0,High
Male,23,Hispanic,0,0,0,6,(M1),1,0,High
Male,31,African-American,0,0,0,1,(M1),0,0,Low
Male,23,African-American,0,1,0,7,(F3),1,1,High
Male,33,Caucasian,0,0,0,1,(F1),0,0,Low
Male,33,Caucasian,0,0,0,1,(F1),0,0,Low
Male,26,Caucasian,0,0,0,0,(M1),1,0,High
Male,42,African-American,0,0,0,0,(F3),0,0,Low
Male,48,Hispanic,0,0,0,0,(M2),0,0,Low
Male,47,Caucasian,0,0,0,0,(F3),0,0,Low
Male,62,Caucasian,0,0,0,0,(F3),0,0,Low
Female,25,African-American,0,0,0,4,(F3),1,1,Medium
Female,25,African-American,0,0,0,4,(F3),1,1,Medium
Male,25,Other,0,0,0,1,(F3),0,0,Low
Male,25,Other,0,0,0,1,(F3),0,0,Low
Male,49,African-American,0,0,0,1,(M2),1,1,Medium
Male,49,African-American,0,0,0,1,(M2),1,1,Medium
Male,30,African-American,0,0,0,8,(F3),1,0,Medium
Male,50,Caucasian,0,0,0,0,(F3),0,1,Low
Male,47,African-American,0,0,0,3,(F3),1,1,High
Male,47,African-American,0,0,0,3,(F3),1,1,High
Male,37,African-American,0,0,0,14,(F3),1,0,High
Male,26,Caucasian,0,0,0,0,(M1),0,0,Low
Male,28,African-American,0,2,0,21,(F3),1,1,High
Female,26,African-American,0,0,0,3,(F3),0,1,Low
Female,26,African-American,0,0,0,3,(F3),0,1,Low
Male,48,Other,0,0,0,4,(F3),0,0,Low
Male,20,African-American,0,1,0,1,(F3),1,1,High
Male,34,African-American,0,0,0,9,(F3),1,1,High
Male,34,African-American,0,0,0,9,(F3),1,1,High
Male,34,African-American,0,0,0,9,(F3),1,1,High
Male,26,Hispanic,0,0,0,1,(M2),0,0,Low
Male,21,African-American,0,0,0,0,(F3),0,0,Low
Male,21,African-American,0,0,0,0,(F3),0,0,Low
Male,46,African-American,1,0,1,9,(F3),1,1,High
Male,46,African-American,1,0,1,9,(F3),1,1,High
Male,46,African-American,1,0,1,9,(F3),1,1,High
Male,46,African-American,1,0,1,9,(F3),1,1,High
Male,21,African-American,0,0,1,0,(F3),1,1,High
Male,21,African-American,0,0,1,0,(F3),1,1,High
Male,21,African-American,0,0,1,0,(F3),1,1,High
Female,27,Caucasian,0,0,0,2,(F3),1,1,Medium
Male,20,African-American,0,0,0,0,(F2),1,0,High
Male,21,African-American,0,1,1,3,(M1),1,1,High
Male,21,African-American,0,1,1,3,(M1),1,1,High
Male,21,African-American,0,1,1,3,(M1),1,1,High
Male,29,Caucasian,0,0,0,1,(F3),0,0,Low
Male,46,Caucasian,0,0,0,4,(F3),0,0,Low
Male,24,African-American,0,0,0,0,(F3),0,1,Low
Female,51,Hispanic,0,0,0,2,(M1),0,0,Low
Male,57,African-American,0,0,0,8,(M1),0,1,Low
Male,33,African-American,0,0,0,4,(F3),0,1,Low
Male,23,African-American,0,1,0,4,(F3),1,1,High
Male,23,African-American,0,1,0,4,(F3),1,1,High
Male,29,African-American,0,0,0,5,(F3),1,0,High
Male,29,African-American,0,0,0,5,(F3),1,0,High
Male,22,Caucasian,0,0,0,0,(M1),0,1,Low
Male,22,Caucasian,0,0,0,0,(M1),0,1,Low
Male,22,Caucasian,0,0,0,0,(M1),0,1,Low
Male,56,Hispanic,0,0,0,10,(M1),0,1,Low
Female,33,Caucasian,0,0,0,1,(M1),1,1,Medium
Female,33,Caucasian,0,0,0,1,(M1),1,1,Medium
Female,33,Caucasian,0,0,0,1,(M1),1,1,Medium
Male,27,Other,0,0,0,0,(F3),0,1,Low
Male,27,Other,0,0,0,0,(F3),0,1,Low
Male,27,Other,0,0,0,0,(F3),0,1,Low
Male,20,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,40,African-American,0,0,0,3,(F3),1,1,High
Male,40,African-American,0,0,0,3,(F3),1,1,High
Male,48,Other,0,0,0,0,(M1),0,0,Low
Female,33,Caucasian,0,0,0,0,(M1),0,0,Low
Male,32,African-American,0,3,0,10,(F2),1,1,Medium
Male,32,African-American,0,3,0,10,(F2),1,1,Medium
Male,24,African-American,0,0,0,1,(M1),0,0,Low
Male,32,African-American,0,0,0,1,(F3),0,0,Low
Male,19,African-American,0,1,0,2,(F3),1,1,Medium
Male,19,African-American,0,1,0,2,(F3),1,1,Medium
Male,23,African-American,0,0,0,6,(F3),1,1,High
Male,23,African-American,0,0,0,6,(F3),1,1,High
Male,23,African-American,0,0,0,6,(F3),1,1,High
Male,23,African-American,0,0,0,6,(F3),1,1,High
Female,52,Caucasian,0,0,0,0,(M1),0,0,Low
Female,21,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,39,Caucasian,6,1,0,17,(F3),1,1,Medium
Male,25,African-American,0,0,0,1,(F3),0,0,Low
Male,25,African-American,0,0,0,1,(F3),0,0,Low
Male,42,African-American,0,0,0,6,(F3),1,1,High
Male,42,African-American,0,0,0,6,(F3),1,1,High
Male,42,African-American,0,0,0,6,(F3),1,1,High
Male,29,Caucasian,0,0,0,1,(M2),0,0,Low
Male,33,Caucasian,0,0,0,3,(M1),0,0,Low
Male,38,Caucasian,0,0,0,2,(M1),0,0,Low
Male,32,Caucasian,0,2,1,10,(F3),1,1,Medium
Male,32,Caucasian,0,2,1,10,(F3),1,1,Medium
Male,32,Caucasian,0,2,1,10,(F3),1,1,Medium
Female,29,African-American,0,0,0,1,(F3),0,0,Low
Female,20,African-American,0,0,0,1,(F3),1,0,Medium
Female,27,African-American,0,0,0,1,(M1),0,0,Low
Male,23,Other,0,0,0,0,(M1),1,0,Medium
Male,39,African-American,1,1,0,16,(F2),1,0,High
Male,39,African-American,1,1,0,16,(F2),1,0,High
Male,39,African-American,1,1,0,16,(F2),1,0,High
Male,23,Caucasian,0,0,0,4,(M1),1,1,Medium
Male,23,Caucasian,0,0,0,4,(M1),1,1,Medium
Male,58,African-American,0,0,0,10,(F3),0,1,Low
Male,58,African-American,0,0,0,10,(F3),0,1,Low
Male,42,African-American,0,0,0,9,(F3),1,1,Medium
Male,42,African-American,0,0,0,9,(F3),1,1,Medium
Male,42,African-American,0,0,0,9,(F3),1,1,Medium
Male,42,African-American,0,0,0,9,(F3),1,1,Medium
Male,42,African-American,0,0,0,9,(F3),1,1,Medium
Male,42,African-American,0,0,0,9,(F3),1,1,Medium
Male,52,Hispanic,0,0,0,3,(F3),0,0,Low
Male,52,Hispanic,0,0,0,3,(F3),0,0,Low
Male,26,Caucasian,0,0,0,1,(F3),0,1,Low
Male,26,Caucasian,0,0,0,1,(F3),0,1,Low
Male,27,Caucasian,0,0,0,1,(F2),0,0,Low
Male,47,Asian,0,0,0,0,(M1),0,0,Low
Male,33,Caucasian,0,0,0,1,(F3),0,0,Low
Male,33,African-American,0,0,0,2,(F3),1,1,High
Male,28,African-American,0,0,0,1,(F3),0,0,Low
Male,28,African-American,0,0,0,1,(F3),0,0,Low
Male,23,African-American,0,0,0,0,(M1),0,1,Low
Male,23,African-American,0,0,0,0,(M1),0,1,Low
Male,23,African-American,0,0,0,0,(M1),0,1,Low
Male,45,Caucasian,0,0,0,0,(F3),0,0,Low
Male,25,African-American,0,1,0,4,(F2),1,1,High
Male,25,African-American,0,1,0,4,(F2),1,1,High
Male,32,African-American,0,0,0,0,(F3),0,1,Low
Male,32,African-American,0,0,0,0,(F3),0,1,Low
Male,32,African-American,0,0,0,0,(F3),0,1,Low
Male,34,Hispanic,0,0,0,14,(F3),1,1,High
Male,34,Hispanic,0,0,0,14,(F3),1,1,High
Male,34,Hispanic,0,0,0,14,(F3),1,1,High
Male,34,Hispanic,0,0,0,14,(F3),1,1,High
Female,21,African-American,0,0,0,0,(F3),0,0,Low
Male,23,African-American,0,0,0,0,(F3),0,0,Low
Male,23,African-American,0,0,0,0,(F3),0,0,Low
Female,29,Caucasian,0,0,0,0,(M1),0,0,Low
Male,38,African-American,0,0,0,19,(F3),1,1,High
Male,38,African-American,0,0,0,19,(F3),1,1,High
Male,38,African-American,0,0,0,19,(F3),1,1,High
Female,29,African-American,0,0,0,1,(F3),1,0,Medium
Male,29,Caucasian,0,0,0,0,(MO3),0,0,Low
Male,27,African-American,0,0,0,6,(F3),1,1,High
Male,25,Caucasian,0,0,0,0,(M2),0,1,Low
Male,25,Caucasian,0,0,0,0,(M2),0,1,Low
Female,31,Caucasian,0,0,2,2,(F3),1,1,Medium
Female,31,Caucasian,0,0,2,2,(F3),1,1,Medium
Female,31,Caucasian,0,0,2,2,(F3),1,1,Medium
Female,31,Caucasian,0,0,2,2,(F3),1,1,Medium
Female,31,Caucasian,0,0,2,2,(F3),1,1,Medium
Male,21,African-American,0,0,1,2,(F3),1,0,High
Male,30,African-American,0,0,0,8,(F2),1,1,High
Male,30,African-American,0,0,0,8,(F2),1,1,High
Male,41,African-American,0,0,0,0,(F3),1,0,Medium
Male,38,Caucasian,3,0,0,11,(F7),1,0,High
Male,59,African-American,0,0,0,8,(F3),0,1,Low
Male,59,African-American,0,0,0,8,(F3),0,1,Low
Male,59,African-American,0,0,0,8,(F3),0,1,Low
Male,21,Caucasian,0,0,0,1,(M1),0,1,Low
Male,39,African-American,0,0,0,0,(M1),0,0,Low
Male,27,African-American,0,0,0,6,(F3),0,1,Low
Male,27,African-American,0,0,0,6,(F3),0,1,Low
Male,27,African-American,0,0,0,6,(F3),0,1,Low
Female,22,Caucasian,0,0,0,0,(F3),0,0,Low
Female,31,Caucasian,0,0,0,1,(F2),1,0,Medium
Male,21,Caucasian,0,0,0,0,(M1),0,0,Low
Male,29,African-American,0,0,0,3,(F3),0,0,Low
Male,30,African-American,0,0,0,0,(F3),0,0,Low
Male,43,Caucasian,0,0,0,4,(F3),1,0,Medium
Male,21,African-American,0,0,11,2,(F3),1,0,High
Male,21,African-American,0,0,11,2,(F3),1,0,High
Male,21,African-American,0,0,11,2,(F3),1,0,High
Female,24,Caucasian,0,0,1,2,(F3),1,0,High
Male,34,African-American,0,0,0,3,(F3),1,0,High
Male,34,African-American,0,0,0,0,(F3),0,0,Low
Male,23,Caucasian,0,0,1,7,(F3),1,0,High
Male,23,Caucasian,0,0,1,7,(F3),1,0,High
Male,22,Caucasian,0,0,0,2,(F3),1,0,High
Male,45,African-American,0,0,0,13,(M1),1,1,Medium
Male,45,African-American,0,0,0,13,(M1),1,1,Medium
Male,23,Caucasian,0,0,1,0,(F3),1,1,High
Male,34,African-American,0,1,0,6,(F3),1,0,Medium
Male,34,African-American,0,1,0,6,(F3),1,0,Medium
Female,40,Caucasian,0,0,0,5,(F3),1,0,High
Female,40,Caucasian,0,0,0,5,(F3),1,0,High
Female,40,Caucasian,0,0,0,5,(F3),1,0,High
Female,23,African-American,0,0,0,0,(F3),1,0,Medium
Male,39,African-American,0,0,0,3,(F2),0,0,Low
Female,26,African-American,0,0,0,5,(F2),1,1,Medium
Female,26,African-American,0,0,0,5,(F2),1,1,Medium
Female,26,African-American,0,0,0,5,(F2),1,1,Medium
Female,26,Caucasian,0,0,0,0,(M1),0,0,Low
Male,21,African-American,0,0,0,0,(M1),0,0,Low
Male,30,Caucasian,0,1,1,3,(F1),0,0,Low
Male,44,Caucasian,0,0,0,0,(F3),0,0,Low
Male,21,African-American,0,0,0,1,(F7),1,1,Medium
Male,21,African-American,0,0,0,1,(F7),1,1,Medium
Male,23,African-American,0,0,0,0,(M2),0,1,Low
Male,35,Hispanic,0,0,0,1,(M2),0,0,Low
Female,49,African-American,0,0,0,1,(F3),0,0,Low
Male,23,African-American,0,0,0,3,(F3),1,1,High
Male,23,African-American,0,0,0,3,(F3),1,1,High
Male,23,African-American,0,0,0,3,(F3),1,1,High
Male,23,African-American,0,0,0,3,(F3),1,1,High
Male,23,African-American,0,0,0,3,(F3),1,1,High
Male,32,Caucasian,0,0,0,4,(F3),1,0,Medium
Male,32,Caucasian,0,0,0,4,(F3),1,0,Medium
Male,24,African-American,0,0,0,1,(F3),1,1,Medium
Male,24,African-American,0,0,0,1,(F3),1,1,Medium
Female,21,African-American,0,0,0,1,(F3),0,1,Low
Female,37,Caucasian,0,0,0,7,(F3),1,1,Medium
Female,37,Caucasian,0,0,0,7,(F3),1,1,Medium
Male,28,Caucasian,0,0,0,2,(F3),0,1,Low
Male,23,Other,0,2,0,7,(F3),1,1,Medium
Male,23,Other,0,2,0,7,(F3),1,1,Medium
Male,23,Other,0,2,0,7,(F3),1,1,Medium
Female,24,African-American,0,0,0,2,(F3),1,1,Medium
Male,31,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,24,African-American,1,0,0,2,(M2),1,1,High
Male,25,African-American,0,0,0,1,(F2),0,0,Low
Male,25,African-American,0,0,0,1,(F2),0,0,Low
Female,44,Caucasian,0,0,0,0,(M1),0,0,Low
Male,33,African-American,0,0,0,1,(M1),0,1,Low
Male,26,African-American,1,3,0,24,(M1),1,1,High
Male,20,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,27,African-American,0,0,0,1,(F3),1,0,Medium
Male,35,Hispanic,0,0,0,0,(M1),0,0,Low
Male,45,Caucasian,0,0,0,4,(M1),0,0,Low
Male,20,Other,3,1,0,4,(F3),1,0,High
Male,46,Caucasian,0,0,0,0,(F3),0,1,Low
Male,46,Caucasian,0,0,0,0,(F3),0,1,Low
Male,28,Caucasian,0,0,0,1,(F3),0,0,Low
Female,38,Caucasian,0,0,0,1,(M1),1,1,Medium
Female,38,Caucasian,0,0,0,1,(M1),1,1,Medium
Female,32,Hispanic,0,0,0,0,(M1),0,0,Low
Male,35,Caucasian,0,0,0,5,(F3),1,0,Medium
Male,35,Caucasian,0,0,0,5,(F3),1,0,Medium
Male,24,Caucasian,0,0,0,0,(F3),1,0,High
Female,24,African-American,0,0,0,0,(M2),1,0,Medium
Male,26,African-American,0,0,0,3,(F7),0,0,Low
Female,38,African-American,0,0,0,0,(M1),0,0,Low
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,48,African-American,0,0,0,6,(F3),0,0,Low
Female,31,Caucasian,0,0,0,2,(F3),0,1,Low
Female,31,Caucasian,0,0,0,2,(F3),0,1,Low
Female,31,Caucasian,0,0,0,2,(F3),0,1,Low
Female,31,Caucasian,0,0,0,2,(F3),0,1,Low
Female,31,Caucasian,0,0,0,2,(F3),0,1,Low
Male,28,African-American,0,0,0,5,(M1),1,1,Medium
Male,28,African-American,0,0,0,5,(M1),1,1,Medium
Female,21,African-American,0,0,0,1,(F3),1,0,Medium
Female,21,African-American,0,0,0,1,(F3),1,0,Medium
Female,21,African-American,0,0,0,1,(F3),1,0,Medium
Male,30,Hispanic,0,0,0,7,(F3),1,0,High
Male,42,Caucasian,0,0,0,0,(M1),0,0,Low
Female,25,African-American,0,0,0,0,(F3),1,0,Medium
Male,25,Caucasian,0,0,1,6,(MO3),1,1,Medium
Male,25,Caucasian,0,0,1,6,(MO3),1,1,Medium
Male,55,Caucasian,0,0,0,0,(M1),0,0,Low
Male,33,Hispanic,0,0,0,0,(F3),0,0,Low
Male,40,African-American,0,0,0,5,(F3),1,1,Medium
Male,21,African-American,0,0,0,0,(F3),0,1,Low
Male,21,African-American,0,0,0,0,(F3),0,1,Low
Female,46,Caucasian,0,0,0,0,(M1),0,0,Low
Male,28,African-American,0,1,0,10,(F3),1,1,Medium
Male,28,African-American,0,1,0,10,(F3),1,1,Medium
Male,28,African-American,0,1,0,10,(F3),1,1,Medium
Male,20,African-American,0,1,0,2,(F3),1,1,High
Male,20,African-American,0,1,0,2,(F3),1,1,High
Male,20,African-American,0,1,0,2,(F3),1,1,High
Male,20,African-American,0,1,0,2,(F3),1,1,High
Male,20,African-American,0,1,0,2,(F3),1,1,High
Male,31,African-American,5,0,0,10,(F2),1,1,High
Male,31,African-American,5,0,0,10,(F2),1,1,High
Male,31,African-American,5,0,0,10,(F2),1,1,High
Female,57,African-American,0,0,0,0,(M1),0,0,Low
Male,25,African-American,0,0,0,0,(M1),0,0,Low
Male,22,African-American,0,4,0,7,(F2),1,1,High
Male,22,African-American,0,4,0,7,(F2),1,1,High
Male,22,African-American,0,4,0,7,(F2),1,1,High
Male,31,African-American,0,0,0,3,(F7),0,1,Low
Male,31,African-American,0,0,0,3,(F7),0,1,Low
Male,28,African-American,0,0,0,4,(M1),1,0,High
Male,41,Caucasian,0,0,0,11,(F3),1,0,High
Male,41,Caucasian,0,0,0,11,(F3),1,0,High
Male,43,African-American,0,0,0,7,(F3),0,0,Low
Female,25,Caucasian,0,0,0,0,(M2),0,0,Low
Female,25,Caucasian,0,0,0,0,(M2),0,0,Low
Male,39,Hispanic,0,0,0,1,(M1),0,0,Low
Male,40,African-American,0,0,0,1,(F3),0,0,Low
Male,20,African-American,0,0,0,0,(F3),1,1,Medium
Male,35,African-American,0,0,0,2,(M1),1,0,Medium
Male,34,African-American,0,0,0,1,(M1),0,1,Low
Male,34,African-American,0,0,0,1,(M1),0,1,Low
Male,27,Caucasian,0,0,1,18,(F3),1,1,High
Male,27,Caucasian,0,0,1,18,(F3),1,1,High
Male,27,Caucasian,0,0,1,18,(F3),1,1,High
Male,25,African-American,0,1,1,15,(F3),1,0,High
Female,38,African-American,0,0,0,3,(F3),0,1,Low
Female,38,African-American,0,0,0,3,(F3),0,1,Low
Male,21,Caucasian,0,0,0,0,(F3),1,1,Medium
Male,21,Caucasian,0,0,0,0,(F3),1,1,Medium
Male,21,Caucasian,0,0,0,0,(F3),1,1,Medium
Male,25,African-American,0,0,0,0,(M1),0,1,Low
Male,53,African-American,0,0,0,6,(M2),1,1,Medium
Male,53,African-American,0,0,0,6,(M2),1,1,Medium
Male,53,African-American,0,0,0,6,(M2),1,1,Medium
